,Trial,D10,M6_c,M3_c,A51_c,A59_c,I20_I10
0,m07_t01_15,0.0,2.7,0.0,25.9,64.5,0.0
1,m07_t03_15,0.0,0.2,47.9,41.2,85.9,9.8
2,m07_t06_15,4.6,1.6,56.0,8.9,0.2,1.9
3,m10_t02_16,0.0,14.1,0.8,0.6,26.8,0.0
4,m11_t02_16,0.0,0.0,0.0,20.3,0.8,97.1
5,m11_t04_16,0.0,0.0,0.1,3.7,35.5,0.1
6,m12_t02_16,0.0,0.1,2.7,1.3,0.1,0.8
7,m14_t03_16,0.0,15.5,0.0,47.7,0.0,0.0
8,m14_t05_16,0.0,94.3,65.2,3.3,0.0,0.0
9,m15_t01_16,0.0,70.3,28.0,19.4,0.0,0.0
10,m15_t03_16,0.0,0.0,13.8,89.5,83.6,0.0
